CD,DEM,REP,MARGIN,REMAIN
nc-04,71.8,26.5,45.3,1.7
nc-05,40.6,58.4,-17.8,1
nc-06,40.8,58,-17.2,1.2
nc-07,42.6,56.5,-13.8,0.9
nc-08,39.8,59.2,-19.4,1
nc-09,41.6,57.4,-15.8,1
nc-10,40.6,58.4,-17.7,1
nc-11,44.7,54.2,-9.5,1.1
nc-12,72.2,26,46.2,1.8
nc-13,41.2,57.7,-16.5,1.1
nc-14,42,57,-15.1,1
nd-00,30.8,67.5,-36.8,1.7
ne-01,42.8,55.8,-13,1.4
ne-02,51.6,47,4.6,1.4
ne-03,22.5,76.3,-53.8,1.2
nh-01,50.5,48.5,2,1
nh-02,51.3,47.7,3.6,1
nj-01,58.6,39.9,18.7,1.5
nj-02,43,55.6,-12.6,1.4
nj-03,53.4,45,8.4,1.6
nj-04,34.3,64.4,-30.1,1.3
nj-05,49.8,48.3,1.5,1.9
nj-06,52,45.5,6.4,2.5
nj-07,48.5,49.6,-1.2,1.9
nj-08,60.8,36.6,24.2,2.6
nj-09,48,49.2,-1.1,2.8
nj-10,74.5,23.7,50.8,1.8
nj-11,53.3,44.6,8.7,2.1
nj-12,60.6,36.7,23.9,2.7
nm-01,55.1,42.4,12.7,2.5
nm-02,48.1,49.9,-1.8,2
nm-03,51.5,46.3,5.2,2.2
nv-01,50.2,48,2.3,1.8
nv-02,41.9,55.8,-13.9,2.3
nv-03,48.8,49.5,-0.7,1.7
nv-04,50.2,47.9,2.3,1.9
ny-01,44.3,54.3,-10,1.4
ny-02,42.5,56.4,-13.9,1.1
ny-03,47.1,51.4,-4.3,1.5
ny-04,50,48.8,1.3,1.2
ny-05,70.3,28.2,42.2,1.5
ny-06,52.3,45.9,6.4,1.8
ny-07,71.6,25.7,45.9,2.7
ny-08,71.2,27.2,44,1.6
ny-09,69.3,28.7,40.6,2
ny-10,79,18.6,60.4,2.4
ny-11,36.9,61.3,-24.4,1.8
ny-12,80.8,17.2,63.6,2
ny-13,78.8,19.5,59.3,1.7
ny-14,64.9,33.2,31.8,1.9
ny-15,73.6,25.3,48.3,1.1
ny-16,66.2,33.1,33.1,0.7
ny-17,49.9,49.3,0.6,0.8
ny-18,51.3,48,3.3,0.7
ny-19,50.4,48.7,1.8,0.9
ny-20,56.5,42.3,14.1,1.2
ny-21,39.4,60.1,-20.7,0.5
ny-22,53.5,45.9,7.7,0.6
ny-23,39.1,60.1,-21,0.8
ny-24,38.1,61.2,-23.1,0.7
ny-25,58.7,40.2,18.4,1.1
ny-26,58.9,39.6,19.3,1.5
oh-01,52.7,46.3,6.3,1
oh-02,25.8,73.4,-47.6,0.8
oh-03,69.6,29.4,40.2,1
oh-04,31.2,67.9,-36.8,0.9
oh-05,34.9,64.2,-29.3,0.9
oh-06,32.8,66.4,-33.7,0.8
oh-07,44.3,54.9,-10.6,0.8
oh-08,37.7,61.4,-23.7,0.9
oh-09,46.2,52.9,-6.7,0.9
oh-10,46.6,52.4,-5.7,1
oh-11,77.2,22.1,55.1,0.7
oh-12,33.2,65.9,-32.7,0.9
oh-13,49.6,49.5,0,0.9
oh-14,40.6,58.5,-17.9,0.9
oh-15,44.9,54.1,-9.2,1
ok-01,38.2,59.7,-21.5,2.1
ok-02,21.4,77,-55.6,1.6
ok-03,26.3,71.8,-45.5,1.9
ok-04,32.4,65.7,-33.2,1.9
ok-05,40,57.8,-17.7,2.2
or-01,67.2,29.4,37.8,3.4
or-02,35.1,62.2,-27.1,2.7
or-03,71.3,25.3,46,3.4
or-04,54.5,42.4,12.1,3.1
or-05,52.8,44.2,8.5,3
or-06,54.1,42.8,11.4,3.1
pa-01,49.7,49.4,0.3,0.9
pa-02,67.3,31.5,35.7,1.2
pa-03,88.1,10.7,77.3,1.2
pa-04,57.4,41.6,15.8,1
pa-05,63.8,35.2,28.6,1
pa-06,55.2,43.8,11.4,1
pa-07,47.9,51.1,-3.2,1
pa-08,45.4,53.8,-8.5,0.8
pa-09,30.6,68.5,-37.9,0.9
pa-10,46.8,52,-5.2,1.2
pa-11,38.8,60.2,-21.4,1
pa-12,59.1,39.9,19.2,1
pa-13,26.8,72.4,-45.5,0.8
pa-14,33,66.3,-33.4,0.7
pa-15,30.6,68.6,-38,0.8
pa-16,38.2,61,-22.8,0.8
pa-17,52.3,46.8,5.5,0.9
ri-01,60,37.8,22.2,2.2
ri-02,52.3,45.5,6.8,2.2
sc-01,42.7,55.7,-13,1.6
sc-02,42.3,56.2,-13.9,1.5
sc-03,27.8,70.9,-43.1,1.3
sc-04,37.4,61,-23.6,1.6
sc-05,37.9,60.7,-22.8,1.4
sc-06,60.5,37.9,22.7,1.6
sc-07,36.3,62.6,-26.3,1.1
sd-00,34.2,63.4,-29.2,2.4
tn-01,20.6,78.4,-57.8,1
tn-02,32.4,66.2,-33.9,1.4
tn-03,31.4,67.3,-35.9,1.3
tn-04,27.6,71.2,-43.6,1.2
tn-05,40.3,58.1,-17.8,1.6
tn-06,31.8,67,-35.2,1.2
tn-07,38.1,60.4,-22.3,1.5
tn-08,28.9,70,-41.1,1.1
tn-09,70.8,27.4,43.4,1.8
tx-01,24,75.3,-51.3,0.7
tx-02,37.5,61.3,-23.8,1.2
tx-03,38.8,58.9,-20.1,2.3
tx-04,33,65.6,-32.6,1.4
tx-05,35.9,63,-27.1,1.1
tx-06,35.2,63.7,-28.5,1.1
tx-07,58.9,38.2,20.8,2.9
tx-08,32.4,66.3,-33.9,1.3
tx-09,71.3,27.2,44.1,1.5
tx-10,36.9,61.8,-24.8,1.3
tx-11,26.8,72.3,-45.5,0.9
tx-12,38.1,60.7,-22.6,1.2
tx-13,25.6,73.4,-47.8,1
tx-14,32.5,66.5,-34.1,1
tx-15,40.7,58.5,-17.9,0.8
tx-16,57.4,41.4,16,1.2
tx-17,34.9,64.1,-29.2,1
tx-18,69.2,29.4,39.8,1.4
tx-19,23.7,75.4,-51.7,0.9
tx-20,60.1,38.8,21.3,1.1
tx-21,37.6,61.3,-23.6,1.1
tx-22,39.3,58.8,-19.5,1.9
tx-23,41.8,57.3,-15.5,0.9
tx-24,41.5,57,-15.5,1.5
tx-25,31.3,67.6,-36.3,1.1
tx-26,37.6,61,-23.4,1.4
tx-27,34.7,64.4,-29.7,0.9
tx-28,45.9,53.2,-7.3,0.9
tx-29,59.6,39.2,20.4,1.2
tx-30,72.8,25.9,47,1.3
tx-31,37.7,61,-23.3,1.3
tx-32,60.7,36.9,23.8,2.4
tx-33,65.7,32,33.8,2.3
tx-34,47.4,51.8,-4.4,0.8
tx-35,66.1,32.4,33.6,1.5
tx-36,31.1,67.9,-36.8,1
tx-37,73.7,24.4,49.3,1.9
tx-38,38.8,59.5,-20.7,1.7
ut-01,38.5,58.5,-20,3
ut-02,38.6,58.9,-20.3,2.5
ut-03,39,58.3,-19.3,2.7
ut-04,35.2,61.9,-26.7,2.9
va-01,46.9,51.8,-4.9,1.3
va-02,49.3,49.5,-0.2,1.2
va-03,66.6,32,34.7,1.4
va-04,65.6,32.9,32.7,1.5
va-05,43.4,55.6,-12.3,1
va-06,37.5,61.4,-23.9,1.1
va-07,50.5,47.7,2.9,1.8
va-08,73.7,24,49.7,2.3
va-09,27.6,71.6,-44.1,0.8
va-10,52.9,44.5,8.4,2.6
va-11,65.7,31.4,34.3,2.9
vt-00,64.4,32.6,31.8,3
wa-01,62.6,33.9,28.7,3.5
wa-02,60.2,36.6,23.7,3.2
wa-03,47,50.3,-3.3,2.7
wa-04,38.3,59,-20.7,2.7
wa-05,43.2,53.9,-10.8,2.9
wa-06,58.1,38.8,19.3,3.1
wa-07,85.8,10.8,75,3.4
wa-08,51.3,45.5,5.8,3.2
wa-09,68.9,27.7,41.2,3.4
wa-10,57.4,39.4,18,3.2
wi-01,47,51.5,-4.5,1.5
wi-02,69.3,29.2,40.1,1.5
wi-03,45.5,52.9,-7.4,1.6
wi-04,74.9,23.4,51.6,1.7
wi-05,38.3,60.4,-22.2,1.3
wi-06,41.1,57.6,-16.5,1.3
wi-07,38,60.5,-22.5,1.5
wi-08,41.2,57.5,-16.3,1.3
wv-01,26.9,71.3,-44.4,1.8
wv-02,29.2,68.8,-39.6,2
wy-00,26.1,72.3,-46.2,1.6
